origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:51', 'arrive_time': '17:46', 'flight_numbers': 'DL 3963 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 415, 'duration_display': '6h 55m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,09:51,17:46,DL 3963 / DL 3808,DL,1,415,6h 55m,,,,,,,,09:51,17:46,DL 3963 / DL 3808,DL,economy,1,cash,fli,,194.0,194.0,USD,,194.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,34.58,0.0,0.0,278.58,,1,True,,415,6h 55m,USD 194.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:02', 'arrive_time': '13:25', 'flight_numbers': 'AS 754 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 323, 'duration_display': '5h 23m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:02,13:25,AS 754 / AS 2146,AS,1,323,5h 23m,,,,,,,,07:02,13:25,AS 754 / AS 2146,AS,economy,1,cash,fli,,216.0,216.0,USD,,216.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,26.92,0.0,0.0,292.92,,4,False,,323,5h 23m,USD 216.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:00', 'arrive_time': '23:12', 'flight_numbers': 'DL 1260 / DL 1723', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 312, 'duration_display': '5h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,17:00,23:12,DL 1260 / DL 1723,DL,1,312,5h 12m,,,,,,,,17:00,23:12,DL 1260 / DL 1723,DL,economy,1,cash,fli,,194.0,194.0,USD,,194.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,26.0,50.0,0.0,320.0,late arrival,2,False,,312,5h 12m,USD 194.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '12:51', 'arrive_time': '21:31', 'flight_numbers': 'UA 2076 / UA 1092', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 460, 'duration_display': '7h 40m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,12:51,21:31,UA 2076 / UA 1092,UA,1,460,7h 40m,,,,,,,,12:51,21:31,UA 2076 / UA 1092,UA,economy,1,cash,fli,,238.0,238.0,USD,,238.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,38.33,0.0,0.0,326.33,,5,False,,460,7h 40m,USD 238.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '08:45', 'arrive_time': '16:20', 'flight_numbers': 'UA 2013 / UA 5535', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 395, 'duration_display': '6h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,08:45,16:20,UA 2013 / UA 5535,UA,1,395,6h 35m,,,,,,,,08:45,16:20,UA 2013 / UA 5535,UA,economy,1,cash,fli,,257.0,257.0,USD,,257.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,32.92,0.0,0.0,339.92,,7,False,,395,6h 35m,USD 257.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '23:12', 'flight_numbers': 'DL 1516 / DL 1165 / DL 1723', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 452, 'duration_display': '7h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:40,23:12,DL 1516 / DL 1165 / DL 1723,DL,2,452,7h 32m,,,,,,,,14:40,23:12,DL 1516 / DL 1165 / DL 1723,DL,economy,2,cash,fli,,205.0,205.0,USD,,205.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,37.67,50.0,0.0,392.67,late arrival,3,False,,452,7h 32m,USD 205.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '22:56', 'flight_numbers': 'AS 694 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 436, 'duration_display': '7h 16m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:40,22:56,AS 694 / AS 743 / AS 1435,AS,2,436,7h 16m,,,,,,,,14:40,22:56,AS 694 / AS 743 / AS 1435,AS,economy,2,cash,fli,,257.0,257.0,USD,,257.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,36.33,0.0,0.0,393.33,,6,False,,436,7h 16m,USD 257.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,,,,,,,,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,339.0,339.0,USD,,339.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,31.25,0.0,0.0,420.25,,40,False,,375,6h 15m,USD 339.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 754 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 894, 'duration_display': '14h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:02,22:56,AS 754 / AS 743 / AS 1435,AS,2,894,14h 54m,,,,,,,,07:02,22:56,AS 754 / AS 743 / AS 1435,AS,economy,2,cash,fli,,263.0,263.0,USD,,263.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,74.5,0.0,0.0,437.5,,8,False,,894,14h 54m,USD 263.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 754 / AS 1536 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 435, 'duration_display': '7h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:02,15:17,AS 754 / AS 1536 / AS 660,AS,2,435,7h 15m,,,,,,,,07:02,15:17,AS 754 / AS 1536 / AS 660,AS,economy,2,cash,fli,,323.0,323.0,USD,,323.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,36.25,0.0,0.0,459.25,,23,False,,435,7h 15m,USD 323.00,
