origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:41', 'arrive_time': '17:46', 'flight_numbers': 'DL 920 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 425, 'duration_display': '7h 5m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '08:50', 'flight_numbers': 'DL 2795 / DL 920', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 260, 'duration_display': '4h 20m'}}",SFO,MSO,2026-09-05,09:41,17:46,DL 920 / DL 3808,DL,1,425,7h 5m,05:30,08:50,DL 2795 / DL 920,DL,1,260,4h 20m,09:41,17:46,DL 920 / DL 3808,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,35.42,0.0,0.0,399.42,,9,False,,425,7h 5m,USD 314.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:16', 'arrive_time': '23:12', 'flight_numbers': 'DL 1088 / DL 1723', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 296, 'duration_display': '4h 56m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '08:50', 'flight_numbers': 'DL 2795 / DL 920', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 260, 'duration_display': '4h 20m'}}",SFO,MSO,2026-09-05,17:16,23:12,DL 1088 / DL 1723,DL,1,296,4h 56m,05:30,08:50,DL 2795 / DL 920,DL,1,260,4h 20m,17:16,23:12,DL 1088 / DL 1723,DL,economy,1,cash,fli,,289.0,289.0,USD,,289.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,24.67,50.0,0.0,413.67,late arrival,1,True,,296,4h 56m,USD 289.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '06:00', 'arrive_time': '17:46', 'flight_numbers': 'DL 2721 / DL 1016 / DL 3808', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 646, 'duration_display': '10h 46m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '08:50', 'flight_numbers': 'DL 2795 / DL 920', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 260, 'duration_display': '4h 20m'}}",SFO,MSO,2026-09-05,06:00,17:46,DL 2721 / DL 1016 / DL 3808,DL,2,646,10h 46m,05:30,08:50,DL 2795 / DL 920,DL,1,260,4h 20m,06:00,17:46,DL 2721 / DL 1016 / DL 3808,DL,economy,2,cash,fli,,349.0,349.0,USD,,349.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,100.0,53.83,50.0,0.0,552.83,early departure,16,False,,646,10h 46m,USD 349.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:41', 'arrive_time': '17:46', 'flight_numbers': 'DL 920 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 425, 'duration_display': '7h 5m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '10:49', 'flight_numbers': 'DL 2795 / DL 1087 / DL 1715', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 379, 'duration_display': '6h 19m'}}",SFO,MSO,2026-09-05,09:41,17:46,DL 920 / DL 3808,DL,1,425,7h 5m,05:30,10:49,DL 2795 / DL 1087 / DL 1715,DL,2,379,6h 19m,09:41,17:46,DL 920 / DL 3808,DL,economy,1,cash,fli,,563.0,563.0,USD,,563.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,35.42,0.0,0.0,648.42,,10,False,,425,7h 5m,USD 563.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:41', 'arrive_time': '17:46', 'flight_numbers': 'DL 920 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 425, 'duration_display': '7h 5m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '13:31', 'flight_numbers': 'DL 2795 / DL 1095 / DL 2725', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 541, 'duration_display': '9h 1m'}}",SFO,MSO,2026-09-05,09:41,17:46,DL 920 / DL 3808,DL,1,425,7h 5m,05:30,13:31,DL 2795 / DL 1095 / DL 2725,DL,2,541,9h 1m,09:41,17:46,DL 920 / DL 3808,DL,economy,1,cash,fli,,563.0,563.0,USD,,563.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,35.42,0.0,0.0,648.42,,11,False,,425,7h 5m,USD 563.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:16', 'arrive_time': '23:12', 'flight_numbers': 'DL 1088 / DL 1723', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 296, 'duration_display': '4h 56m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '10:49', 'flight_numbers': 'DL 2795 / DL 1087 / DL 1715', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 379, 'duration_display': '6h 19m'}}",SFO,MSO,2026-09-05,17:16,23:12,DL 1088 / DL 1723,DL,1,296,4h 56m,05:30,10:49,DL 2795 / DL 1087 / DL 1715,DL,2,379,6h 19m,17:16,23:12,DL 1088 / DL 1723,DL,economy,1,cash,fli,,538.0,538.0,USD,,538.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,24.67,50.0,0.0,662.67,late arrival,2,False,,296,4h 56m,USD 538.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:16', 'arrive_time': '23:12', 'flight_numbers': 'DL 1088 / DL 1723', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 296, 'duration_display': '4h 56m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '13:31', 'flight_numbers': 'DL 2795 / DL 1095 / DL 2725', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 541, 'duration_display': '9h 1m'}}",SFO,MSO,2026-09-05,17:16,23:12,DL 1088 / DL 1723,DL,1,296,4h 56m,05:30,13:31,DL 2795 / DL 1095 / DL 2725,DL,2,541,9h 1m,17:16,23:12,DL 1088 / DL 1723,DL,economy,1,cash,fli,,538.0,538.0,USD,,538.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,24.67,50.0,0.0,662.67,late arrival,3,False,,296,4h 56m,USD 538.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:41', 'arrive_time': '17:46', 'flight_numbers': 'DL 920 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 425, 'duration_display': '7h 5m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:00', 'arrive_time': '13:09', 'flight_numbers': 'DL 2907 / DL 2074', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 489, 'duration_display': '8h 9m'}}",SFO,MSO,2026-09-05,09:41,17:46,DL 920 / DL 3808,DL,1,425,7h 5m,06:00,13:09,DL 2907 / DL 2074,DL,1,489,8h 9m,09:41,17:46,DL 920 / DL 3808,DL,economy,1,cash,fli,,648.0,648.0,USD,,648.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,35.42,0.0,0.0,733.42,,13,False,,425,7h 5m,USD 648.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:41', 'arrive_time': '17:46', 'flight_numbers': 'DL 920 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 425, 'duration_display': '7h 5m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '18:36', 'arrive_time': '21:59', 'flight_numbers': 'DL 3808 / DL 2762', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 263, 'duration_display': '4h 23m'}}",SFO,MSO,2026-09-05,09:41,17:46,DL 920 / DL 3808,DL,1,425,7h 5m,18:36,21:59,DL 3808 / DL 2762,DL,1,263,4h 23m,09:41,17:46,DL 920 / DL 3808,DL,economy,1,cash,fli,,648.0,648.0,USD,,648.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,35.42,0.0,0.0,733.42,,14,False,,425,7h 5m,USD 648.00,
SFO,MSO,2026-09-05,round-trip,MSO,SFO,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:41', 'arrive_time': '17:46', 'flight_numbers': 'DL 920 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 425, 'duration_display': '7h 5m'}, 'return': {'direction': 'return', 'origin': 'MSO', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '18:36', 'arrive_time': '23:52', 'flight_numbers': 'DL 3808 / DL 1091', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 376, 'duration_display': '6h 16m'}}",SFO,MSO,2026-09-05,09:41,17:46,DL 920 / DL 3808,DL,1,425,7h 5m,18:36,23:52,DL 3808 / DL 1091,DL,1,376,6h 16m,09:41,17:46,DL 920 / DL 3808,DL,economy,1,cash,fli,,648.0,648.0,USD,,648.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_mso_2026-09-05_mso_sfo_2026-09-07_economy_round_trip_fli_raw.json,50.0,35.42,0.0,0.0,733.42,,15,False,,425,7h 5m,USD 648.00,
