origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:02', 'arrive_time': '13:25', 'flight_numbers': 'AS 754 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 323, 'duration_display': '5h 23m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:02,13:25,AS 754 / AS 2146,AS,1,323,5h 23m,,,,,,,,07:02,13:25,AS 754 / AS 2146,AS,economy,1,cash,fli,,379.0,379.0,USD,,379.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,26.92,0.0,0.0,455.92,,23,False,,323,5h 23m,USD 379.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,,,,,,,,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,379.0,379.0,USD,,379.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,31.25,0.0,0.0,460.25,,24,False,,375,6h 15m,USD 379.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:11', 'arrive_time': '00:18 +1', 'flight_numbers': 'DL 3937 / DL 1723', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 247, 'duration_display': '4h 7m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:11,00:18 +1,DL 3937 / DL 1723,DL,1,247,4h 7m,,,,,,,,19:11,00:18 +1,DL 3937 / DL 1723,DL,economy,1,cash,fli,,216.0,216.0,USD,,216.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,20.58,100.0,75.0,461.58,"after-midnight arrival, next_day_arrival",2,False,,247,4h 7m,USD 216.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '17:00', 'arrive_time': '00:18 +1', 'flight_numbers': 'DL 1260 / DL 1723', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 378, 'duration_display': '6h 18m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,17:00,00:18 +1,DL 1260 / DL 1723,DL,1,378,6h 18m,,,,,,,,17:00,00:18 +1,DL 1260 / DL 1723,DL,economy,1,cash,fli,,216.0,216.0,USD,,216.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,31.5,100.0,75.0,472.5,"after-midnight arrival, next_day_arrival",1,True,,378,6h 18m,USD 216.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:40', 'arrive_time': '22:56', 'flight_numbers': 'AS 694 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 436, 'duration_display': '7h 16m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:40,22:56,AS 694 / AS 743 / AS 1435,AS,2,436,7h 16m,,,,,,,,14:40,22:56,AS 694 / AS 743 / AS 1435,AS,economy,2,cash,fli,,337.0,337.0,USD,,337.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,36.33,0.0,0.0,473.33,,3,False,,436,7h 16m,USD 337.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:10', 'arrive_time': '14:43', 'flight_numbers': 'DL 2156 / DL 362', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 453, 'duration_display': '7h 33m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:10,14:43,DL 2156 / DL 362,DL,1,453,7h 33m,,,,,,,,06:10,14:43,DL 2156 / DL 362,DL,economy,1,cash,fli,,339.0,339.0,USD,,339.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,37.75,50.0,0.0,476.75,early departure,4,False,,453,7h 33m,USD 339.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '13:24', 'arrive_time': '23:47', 'flight_numbers': 'DL 2383 / DL 2610', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 563, 'duration_display': '9h 23m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,13:24,23:47,DL 2383 / DL 2610,DL,1,563,9h 23m,,,,,,,,13:24,23:47,DL 2383 / DL 2610,DL,economy,1,cash,fli,,339.0,339.0,USD,,339.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,46.92,50.0,0.0,485.92,late arrival,5,False,,563,9h 23m,USD 339.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:17', 'arrive_time': '12:23', 'flight_numbers': 'AS 762 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 306, 'duration_display': '5h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:17,12:23,AS 762 / AS 2230,AS,1,306,5h 6m,,,,,,,,06:17,12:23,AS 762 / AS 2230,AS,economy,1,cash,fli,,379.0,379.0,USD,,379.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,25.5,50.0,0.0,504.5,early departure,22,False,,306,5h 6m,USD 379.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 1304 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 834, 'duration_display': '13h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:02,22:56,AS 1304 / AS 1435,AS,1,834,13h 54m,,,,,,,,08:02,22:56,AS 1304 / AS 1435,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,69.5,0.0,0.0,504.5,,31,False,,834,13h 54m,USD 385.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 754 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 894, 'duration_display': '14h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:02,22:56,AS 754 / AS 743 / AS 1435,AS,2,894,14h 54m,,,,,,,,07:02,22:56,AS 754 / AS 743 / AS 1435,AS,economy,2,cash,fli,,343.0,343.0,USD,,343.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,74.5,0.0,0.0,517.5,,6,False,,894,14h 54m,USD 343.00,
