origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '13:17 +1', 'flight_numbers': 'AS 2292 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1096, 'duration_display': '18h 16m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'SJC', 'depart_time': '10:56', 'arrive_time': '13:17', 'airline': 'AS', 'flight_number': '658', 'aircraft': 'Boeing 737', 'duration_minutes': 141}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 858, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,13:17 +1,AS 2292 / AS 658,AS,1,1096,18h 16m,,,,,,,,20:01,13:17 +1,AS 2292 / AS 658,AS,economy,1,cash,fli,,369.0,369.0,USD,,369.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,91.33,0.0,75.0,585.33,next_day_arrival,1,True,,1096,18h 16m,USD 369.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '12:02', 'arrive_time': '16:06', 'flight_numbers': 'DL 2813 / DL 1260', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 304, 'duration_display': '5h 4m', 'segments': [{'origin': 'FCA', 'destination': 'SLC', 'depart_time': '12:02', 'arrive_time': '13:49', 'airline': 'DL', 'flight_number': '2813', 'aircraft': 'Airbus A220-100 Passenger', 'duration_minutes': 107}, {'origin': 'SLC', 'destination': 'SJC', 'depart_time': '15:12', 'arrive_time': '16:06', 'airline': 'DL', 'flight_number': '1260', 'aircraft': 'Airbus A220-100 Passenger', 'duration_minutes': 114}], 'layovers': [{'airport': 'SLC', 'duration_minutes': 83, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,12:02,16:06,DL 2813 / DL 1260,DL,1,304,5h 4m,,,,,,,,12:02,16:06,DL 2813 / DL 1260,DL,economy,1,cash,fli,,540.0,540.0,USD,,540.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,25.33,0.0,0.0,615.33,,52,False,,304,5h 4m,USD 540.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '16:24', 'flight_numbers': 'AS 2229 / AS 2324', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 256, 'duration_display': '4h 16m', 'segments': [{'origin': 'FCA', 'destination': 'PDX', 'depart_time': '13:08', 'arrive_time': '13:50', 'airline': 'AS', 'flight_number': '2229', 'aircraft': 'Embraer 175', 'duration_minutes': 102}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '14:31', 'arrive_time': '16:24', 'airline': 'AS', 'flight_number': '2324', 'aircraft': 'Embraer 175', 'duration_minutes': 113}], 'layovers': [{'airport': 'PDX', 'duration_minutes': 41, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,13:08,16:24,AS 2229 / AS 2324,AS,1,256,4h 16m,,,,,,,,13:08,16:24,AS 2229 / AS 2324,AS,economy,1,cash,fli,,572.0,572.0,USD,,572.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,21.33,0.0,0.0,643.33,,73,False,,256,4h 16m,USD 572.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '07:52 +1', 'flight_numbers': 'AS 2292 / AS 2262 / AS 2129', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 771, 'duration_display': '12h 51m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'BOI', 'depart_time': '21:18', 'arrive_time': '23:44', 'airline': 'AS', 'flight_number': '2262', 'aircraft': 'Embraer 175', 'duration_minutes': 86}, {'origin': 'BOI', 'destination': 'SJC', 'depart_time': '07:00', 'arrive_time': '07:52', 'airline': 'AS', 'flight_number': '2129', 'aircraft': 'Embraer 175', 'duration_minutes': 112}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 40, 'overnight': False, 'change_of_airport': False}, {'airport': 'BOI', 'duration_minutes': 436, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,07:52 +1,AS 2292 / AS 2262 / AS 2129,AS,2,771,12h 51m,,,,,,,,20:01,07:52 +1,AS 2292 / AS 2262 / AS 2129,AS,economy,2,cash,fli,,405.0,405.0,USD,,405.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,64.25,0.0,75.0,644.25,next_day_arrival,2,False,,771,12h 51m,USD 405.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '22:27', 'flight_numbers': 'AS 2229 / AS 755', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 619, 'duration_display': '10h 19m', 'segments': [{'origin': 'FCA', 'destination': 'PDX', 'depart_time': '13:08', 'arrive_time': '13:50', 'airline': 'AS', 'flight_number': '2229', 'aircraft': 'Embraer 175', 'duration_minutes': 102}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '20:37', 'arrive_time': '22:27', 'airline': 'AS', 'flight_number': '755', 'aircraft': 'Boeing 737', 'duration_minutes': 110}], 'layovers': [{'airport': 'PDX', 'duration_minutes': 407, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,13:08,22:27,AS 2229 / AS 755,AS,1,619,10h 19m,,,,,,,,13:08,22:27,AS 2229 / AS 755,AS,economy,1,cash,fli,,548.0,548.0,USD,,548.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,51.58,0.0,0.0,649.58,,57,False,,619,10h 19m,USD 548.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '09:02 +1', 'flight_numbers': 'AS 2292 / AS 2421 / AS 2210', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 841, 'duration_display': '14h 1m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '21:59', 'arrive_time': '22:58', 'airline': 'AS', 'flight_number': '2421', 'aircraft': 'Embraer 175', 'duration_minutes': 59}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '07:00', 'arrive_time': '09:02', 'airline': 'AS', 'flight_number': '2210', 'aircraft': 'Embraer 175', 'duration_minutes': 122}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 81, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 482, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,09:02 +1,AS 2292 / AS 2421 / AS 2210,AS,2,841,14h 1m,,,,,,,,20:01,09:02 +1,AS 2292 / AS 2421 / AS 2210,AS,economy,2,cash,fli,,408.0,408.0,USD,,408.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,70.08,0.0,75.0,653.08,next_day_arrival,4,False,,841,14h 1m,USD 408.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '12:48', 'flight_numbers': 'AS 2244 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 453, 'duration_display': '7h 33m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '06:15', 'arrive_time': '06:49', 'airline': 'AS', 'flight_number': '2244', 'aircraft': 'Embraer 175', 'duration_minutes': 94}, {'origin': 'SEA', 'destination': 'SJC', 'depart_time': '10:28', 'arrive_time': '12:48', 'airline': 'AS', 'flight_number': '658', 'aircraft': 'Boeing 737MAX 9 Passenger', 'duration_minutes': 140}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 219, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,06:15,12:48,AS 2244 / AS 658,AS,1,453,7h 33m,,,,,,,,06:15,12:48,AS 2244 / AS 658,AS,economy,1,cash,fli,,520.0,520.0,USD,,520.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,37.75,50.0,0.0,657.75,early departure,42,False,,453,7h 33m,USD 520.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '22:57 +1', 'flight_numbers': 'AS 2292 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1676, 'duration_display': '27h 56m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'SJC', 'depart_time': '20:43', 'arrive_time': '22:57', 'airline': 'AS', 'flight_number': '1444', 'aircraft': 'Boeing 737MAX 9 Passenger', 'duration_minutes': 134}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 1445, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,22:57 +1,AS 2292 / AS 1444,AS,1,1676,27h 56m,,,,,,,,20:01,22:57 +1,AS 2292 / AS 1444,AS,economy,1,cash,fli,,407.0,407.0,USD,,407.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,139.67,0.0,75.0,671.67,next_day_arrival,3,False,,1676,27h 56m,USD 407.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '13:44 +1', 'flight_numbers': 'AS 2292 / AS 2421 / AS 694', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1123, 'duration_display': '18h 43m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '21:59', 'arrive_time': '22:58', 'airline': 'AS', 'flight_number': '2421', 'aircraft': 'Embraer 175', 'duration_minutes': 59}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '11:53', 'arrive_time': '13:44', 'airline': 'AS', 'flight_number': '694', 'aircraft': 'Boeing 737', 'duration_minutes': 111}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 81, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 775, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,13:44 +1,AS 2292 / AS 2421 / AS 694,AS,2,1123,18h 43m,,,,,,,,20:01,13:44 +1,AS 2292 / AS 2421 / AS 694,AS,economy,2,cash,fli,,408.0,408.0,USD,,408.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,93.58,0.0,75.0,676.58,next_day_arrival,6,False,,1123,18h 43m,USD 408.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '13:44 +1', 'flight_numbers': 'AS 2292 / AS 453 / AS 694', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1123, 'duration_display': '18h 43m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '07:08', 'arrive_time': '08:18', 'airline': 'AS', 'flight_number': '453', 'aircraft': 'Boeing 737', 'duration_minutes': 70}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '11:53', 'arrive_time': '13:44', 'airline': 'AS', 'flight_number': '694', 'aircraft': 'Boeing 737', 'duration_minutes': 111}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 630, 'overnight': True, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 215, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,13:44 +1,AS 2292 / AS 453 / AS 694,AS,2,1123,18h 43m,,,,,,,,20:01,13:44 +1,AS 2292 / AS 453 / AS 694,AS,economy,2,cash,fli,,413.0,413.0,USD,,413.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,93.58,0.0,75.0,681.58,next_day_arrival,8,False,,1123,18h 43m,USD 413.00,
