origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '12:48', 'flight_numbers': 'AS 2244 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 453, 'duration_display': '7h 33m'}}",SJC,MSO,2026-09-04,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,06:15,12:48,AS 2244 / AS 658,AS,1,453,7h 33m,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,793.0,793.0,USD,,793.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,31.25,0.0,0.0,874.25,,1,True,,375,6h 15m,USD 793.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 1304 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 834, 'duration_display': '13h 54m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '12:48', 'flight_numbers': 'AS 2244 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 453, 'duration_display': '7h 33m'}}",SJC,MSO,2026-09-04,08:02,22:56,AS 1304 / AS 1435,AS,1,834,13h 54m,06:15,12:48,AS 2244 / AS 658,AS,1,453,7h 33m,08:02,22:56,AS 1304 / AS 1435,AS,economy,1,cash,fli,,793.0,793.0,USD,,793.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,69.5,0.0,0.0,912.5,,10,False,,834,13h 54m,USD 793.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '22:27', 'flight_numbers': 'AS 2229 / AS 755', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 619, 'duration_display': '10h 19m'}}",SJC,MSO,2026-09-04,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,13:08,22:27,AS 2229 / AS 755,AS,1,619,10h 19m,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,876.0,876.0,USD,,876.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,31.25,0.0,0.0,957.25,,2,False,,375,6h 15m,USD 876.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 1304 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 834, 'duration_display': '13h 54m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '22:27', 'flight_numbers': 'AS 2229 / AS 755', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 619, 'duration_display': '10h 19m'}}",SJC,MSO,2026-09-04,08:02,22:56,AS 1304 / AS 1435,AS,1,834,13h 54m,13:08,22:27,AS 2229 / AS 755,AS,1,619,10h 19m,08:02,22:56,AS 1304 / AS 1435,AS,economy,1,cash,fli,,876.0,876.0,USD,,876.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,69.5,0.0,0.0,995.5,,11,False,,834,13h 54m,USD 876.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '22:57', 'flight_numbers': 'AS 2372 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 589, 'duration_display': '9h 49m'}}",SJC,MSO,2026-09-04,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,14:08,22:57,AS 2372 / AS 1444,AS,1,589,9h 49m,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,964.0,964.0,USD,,964.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,31.25,0.0,0.0,1045.25,,3,False,,375,6h 15m,USD 964.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '18:08', 'arrive_time': '22:57', 'flight_numbers': 'AS 2310 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 349, 'duration_display': '5h 49m'}}",SJC,MSO,2026-09-04,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,18:08,22:57,AS 2310 / AS 1444,AS,1,349,5h 49m,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,964.0,964.0,USD,,964.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,31.25,0.0,0.0,1045.25,,4,False,,375,6h 15m,USD 964.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '16:24', 'flight_numbers': 'AS 2229 / AS 2324', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 256, 'duration_display': '4h 16m'}}",SJC,MSO,2026-09-04,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,13:08,16:24,AS 2229 / AS 2324,AS,1,256,4h 16m,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,972.0,972.0,USD,,972.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,31.25,0.0,0.0,1053.25,,5,False,,375,6h 15m,USD 972.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '19:40', 'flight_numbers': 'AS 2229 / AS 3001', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 452, 'duration_display': '7h 32m'}}",SJC,MSO,2026-09-04,08:02,15:17,AS 1304 / AS 660,AS,1,375,6h 15m,13:08,19:40,AS 2229 / AS 3001,AS,1,452,7h 32m,08:02,15:17,AS 1304 / AS 660,AS,economy,1,cash,fli,,992.0,992.0,USD,,992.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,31.25,0.0,0.0,1073.25,,6,False,,375,6h 15m,USD 992.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 1304 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 834, 'duration_display': '13h 54m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '22:57', 'flight_numbers': 'AS 2372 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 589, 'duration_display': '9h 49m'}}",SJC,MSO,2026-09-04,08:02,22:56,AS 1304 / AS 1435,AS,1,834,13h 54m,14:08,22:57,AS 2372 / AS 1444,AS,1,589,9h 49m,08:02,22:56,AS 1304 / AS 1435,AS,economy,1,cash,fli,,964.0,964.0,USD,,964.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,69.5,0.0,0.0,1083.5,,12,False,,834,13h 54m,USD 964.00,
SJC,MSO,2026-09-04,multi-city,FCA,SJC,2026-09-07,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 1304 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 834, 'duration_display': '13h 54m'}, 'return': {'direction': 'return', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '18:08', 'arrive_time': '22:57', 'flight_numbers': 'AS 2310 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 349, 'duration_display': '5h 49m'}}",SJC,MSO,2026-09-04,08:02,22:56,AS 1304 / AS 1435,AS,1,834,13h 54m,18:08,22:57,AS 2310 / AS 1444,AS,1,349,5h 49m,08:02,22:56,AS 1304 / AS 1435,AS,economy,1,cash,fli,,964.0,964.0,USD,,964.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_fca_sjc_2026-09-07_economy_multi_city_fli_raw.json,50.0,69.5,0.0,0.0,1083.5,,13,False,,834,13h 54m,USD 964.00,
