origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '08:54', 'flight_numbers': 'DL 2795 / DL 4026', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 264, 'duration_display': '4h 24m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,05:30,08:54,DL 2795 / DL 4026,DL,1,264,4h 24m,,,,,,,,05:30,08:54,DL 2795 / DL 4026,DL,economy,1,cash,fli,,216.0,216.0,USD,,216.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,22.0,100.0,0.0,388.0,very early departure,1,True,,264,4h 24m,USD 216.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '22:57', 'flight_numbers': 'AS 660 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 461, 'duration_display': '7h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,22:57,AS 660 / AS 1444,AS,1,461,7h 41m,,,,,,,,16:16,22:57,AS 660 / AS 1444,AS,economy,1,cash,fli,,379.0,379.0,USD,,379.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,38.42,0.0,0.0,467.42,,24,False,,461,7h 41m,USD 379.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:00', 'arrive_time': '12:27', 'flight_numbers': 'DL 2907 / DL 2383', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 447, 'duration_display': '7h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,06:00,12:27,DL 2907 / DL 2383,DL,1,447,7h 27m,,,,,,,,06:00,12:27,DL 2907 / DL 2383,DL,economy,1,cash,fli,,358.0,358.0,USD,,358.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,37.25,50.0,0.0,495.25,early departure,11,False,,447,7h 27m,USD 358.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '12:48', 'flight_numbers': 'AS 722 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 393, 'duration_display': '6h 33m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,12:48,AS 722 / AS 658,AS,1,393,6h 33m,,,,,,,,07:15,12:48,AS 722 / AS 658,AS,economy,1,cash,fli,,413.0,413.0,USD,,413.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,32.75,0.0,0.0,495.75,,43,False,,393,6h 33m,USD 413.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '22:57', 'flight_numbers': 'AS 722 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1002, 'duration_display': '16h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,22:57,AS 722 / AS 1444,AS,1,1002,16h 42m,,,,,,,,07:15,22:57,AS 722 / AS 1444,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,83.5,0.0,0.0,518.5,,29,False,,1002,16h 42m,USD 385.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '22:27', 'flight_numbers': 'AS 660 / AS 434 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 431, 'duration_display': '7h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,22:27,AS 660 / AS 434 / AS 755,AS,2,431,7h 11m,,,,,,,,16:16,22:27,AS 660 / AS 434 / AS 755,AS,economy,2,cash,fli,,387.0,387.0,USD,,387.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,35.92,0.0,0.0,522.92,,32,False,,431,7h 11m,USD 387.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '22:56', 'flight_numbers': 'AS 722 / AS 650 / AS 1449', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1001, 'duration_display': '16h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,22:56,AS 722 / AS 650 / AS 1449,AS,2,1001,16h 41m,,,,,,,,07:15,22:56,AS 722 / AS 650 / AS 1449,AS,economy,2,cash,fli,,340.0,340.0,USD,,340.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,83.42,0.0,0.0,523.42,,7,False,,1001,16h 41m,USD 340.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '13:44', 'flight_numbers': 'AS 722 / AS 3145 / AS 694', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 449, 'duration_display': '7h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,13:44,AS 722 / AS 3145 / AS 694,AS,2,449,7h 29m,,,,,,,,07:15,13:44,AS 722 / AS 3145 / AS 694,AS,economy,2,cash,fli,,387.0,387.0,USD,,387.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,37.42,0.0,0.0,524.42,,31,False,,449,7h 29m,USD 387.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '13:45', 'flight_numbers': 'AS 722 / AS 650 / AS 2322', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 450, 'duration_display': '7h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,13:45,AS 722 / AS 650 / AS 2322,AS,2,450,7h 30m,,,,,,,,07:15,13:45,AS 722 / AS 650 / AS 2322,AS,economy,2,cash,fli,,418.0,418.0,USD,,418.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,37.5,0.0,0.0,555.5,,45,False,,450,7h 30m,USD 418.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '19:09', 'flight_numbers': 'AS 722 / AS 650 / AS 2338', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 774, 'duration_display': '12h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,19:09,AS 722 / AS 650 / AS 2338,AS,2,774,12h 54m,,,,,,,,07:15,19:09,AS 722 / AS 650 / AS 2338,AS,economy,2,cash,fli,,394.0,394.0,USD,,394.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,64.5,0.0,0.0,558.5,,35,False,,774,12h 54m,USD 394.00,
