source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
aeroplan,Air Canada Aeroplan,False,1.1,"UA5510, UA5515, UA1092",economy,2,"CLD, DEN",UA,5,True,True,10:17,21:31,614,15000,46.7,CAD,33.63,cache:2026-06-04,165.0,198.63,100.0,51.17,0.0,0,10.0,339.8,False,418.1,exceeds_preferred_stops,"Embraer E175, Embraer E175, Boeing 737 MAX 9","X, X, X",32l789cPOTMixyteB9TllZswsZq,3EAgJombtkv0SNS3LuOi4l8NRPp,2026-09-05T10:17:00Z,2026-09-05T21:31:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1411, AS1536, AS660",economy,2,"PDX, SEA",AS,9,True,True,08:20,15:17,357,15000,5.6,USD,5.6,cache:2026-06-04,225.0,230.6,100.0,29.75,0.0,0,18.0,342.35,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3BkvyiyXuLgvATe0C98eCxQMGeQ,2026-09-05T08:20:00Z,2026-09-05T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS1536, AS660",economy,2,"PDX, SEA",AS,9,True,True,07:20,15:17,417,15000,5.6,USD,5.6,cache:2026-06-04,225.0,230.6,100.0,34.75,0.0,0,18.0,347.35,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3BkvyiuQsjzwv5L8GuxhuNPLc6l,2026-09-05T07:20:00Z,2026-09-05T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1302, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,15:00,22:59,419,15000,5.6,USD,5.6,cache:2026-06-04,225.0,230.6,100.0,34.92,0.0,0,18.0,347.52,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pAzqTFD4gwG11Yu39MviIXN,2026-09-05T15:00:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2378, AS423, AS1435",economy,2,"GEG, SEA",AS,9,True,True,11:12,22:59,647,15000,5.6,USD,5.6,cache:2026-06-04,225.0,230.6,100.0,53.92,0.0,0,18.0,366.52,False,418.1,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p5pOBSUafszsdJ0QGLWPbmw,2026-09-05T11:12:00Z,2026-09-05T22:59:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA301, UA4697",economy,1,DEN,UA,9,True,True,21:13,09:57 +1,704,15000,54.4,CAD,39.18,cache:2026-06-04,165.0,204.18,50.0,58.67,0.0,75.0,18.0,369.85,False,418.1,next_day_arrival,"Boeing 737 MAX 8, Embraer E175","X, X",32l789cPOTMixyteB9TllZswsZq,3EAgJsPRLLTRv1O8yiefYeir9Ar,2026-09-05T21:13:00Z,2026-09-06T09:57:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3490, AS574, AS1435",economy,2,"SAN, SEA",AS,8,True,True,10:32,22:59,687,15000,5.6,USD,5.6,cache:2026-06-04,225.0,230.6,100.0,57.25,0.0,0,16.0,371.85,False,418.1,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pB6JFZYo0fsOOkBq5jvC2uk,2026-09-05T10:32:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2378, AS2074, AS1435",economy,2,"GEG, SEA",AS,9,True,True,11:12,22:59,647,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,53.92,0.0,0,18.0,372.12,False,418.1,exceeds_preferred_stops,"Embraer E175, Embraer E175, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pALjkzJ03pDYygzybcUDMgz,2026-09-05T11:12:00Z,2026-09-05T22:59:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA2436, UA4697",economy,1,DEN,UA,9,True,True,18:25,09:57 +1,872,15000,54.4,CAD,39.18,cache:2026-06-04,165.0,204.18,50.0,72.67,0.0,75.0,18.0,383.85,False,418.1,next_day_arrival,"Boeing 737 MAX 9, Embraer E175","X, X",32l789cPOTMixyteB9TllZswsZq,3EAgJqcLMGFt3DeaanIWQT16v9A,2026-09-05T18:25:00Z,2026-09-06T09:57:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3007, AS574, AS1435",economy,2,"SAN, SEA",AS,7,True,True,09:27,22:59,752,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,62.67,0.0,0,14.0,384.87,False,418.1,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p5YPcJrHzqEsg6S3Rt8xLAA,2026-09-05T09:27:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1411, AS1536, AS1435",economy,2,"PDX, SEA",AS,9,True,True,08:20,22:59,819,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,68.25,0.0,0,18.0,386.45,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p6XryQvGkgsQUSa094B8n3q,2026-09-05T08:20:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1411, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,08:20,22:59,819,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,68.25,0.0,0,18.0,386.45,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pApFQYQC9l8inamlD37hFnw,2026-09-05T08:20:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1411, AS790, AS1435",economy,2,"PDX, SEA",AS,9,True,True,08:20,22:59,819,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,68.25,0.0,0,18.0,386.45,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p9B6EyvbOHUFpnKOIPEQKaw,2026-09-05T08:20:00Z,2026-09-05T22:59:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA1312, UA4697",economy,1,DEN,UA,9,True,True,17:25,09:57 +1,932,15000,54.4,CAD,39.18,cache:2026-06-04,165.0,204.18,50.0,77.67,0.0,75.0,18.0,388.85,False,418.1,next_day_arrival,"Boeing 737 MAX 8, Embraer E175","X, X",32l789cPOTMixyteB9TllZswsZq,3EAgJrQAUlYhhL6MvnsydLGMsbh,2026-09-05T17:25:00Z,2026-09-06T09:57:00Z,0,
