source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
aeroplan,Air Canada Aeroplan,False,1.1,"UA301, UA4697",economy,1,DEN,UA,9,True,True,21:05,10:01 +1,716,15000,54.4,CAD,39.18,live:2026-06-04,165.0,204.18,50.0,59.67,0.0,75.0,18.0,370.85,False,508.36,next_day_arrival,"Boeing 737 MAX 8, Embraer E175","X, X",32jAtYBp22LVb66b4n1q3q4IetS,3AUnYrrgUVVt1r61xHwyCdsyDut,2026-09-04T21:05:00Z,2026-09-05T10:01:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA1145, UA4697",economy,1,DEN,UA,9,True,True,19:56,10:01 +1,785,15000,54.4,CAD,39.18,live:2026-06-04,165.0,204.18,50.0,65.42,0.0,75.0,18.0,376.6,False,508.36,next_day_arrival,"Boeing 737 MAX 8, Embraer E175","X, X",32jAtYBp22LVb66b4n1q3q4IetS,3CKnzHVC1QPxP7ebYCxX7bUh0pg,2026-09-04T19:56:00Z,2026-09-05T10:01:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA301, UA2357",economy,1,DEN,UA,9,True,True,21:05,13:27 +1,922,15000,54.4,CAD,39.18,live:2026-06-04,165.0,204.18,50.0,76.83,0.0,75.0,18.0,388.01,False,508.36,next_day_arrival,"Boeing 737 MAX 8, Boeing 737-800","X, X",32jAtYBp22LVb66b4n1q3q4IetS,3AUnYqAFh7OqiZgpmxCs5zSmOld,2026-09-04T21:05:00Z,2026-09-05T13:27:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS2146",economy,1,PDX,AS,9,True,True,07:20,13:25,305,27500,5.6,USD,5.6,live:2026-06-04,412.5,418.1,50.0,25.42,0.0,0,18.0,475.52,False,508.36,,"Boeing 737-900, Embraer E175","S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsdSTlZQAYGhYMB4OlqBNtp3,2026-09-04T07:20:00Z,2026-09-04T13:25:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA1814, UA1889, UA2357",economy,2,"SMF, DEN",UA,9,True,True,22:54,13:27 +1,813,15000,54.4,CAD,39.18,live:2026-06-04,165.0,204.18,100.0,67.75,75.0,75.0,18.0,503.93,False,508.36,"exceeds_preferred_stops, next_day_arrival, late departure","Airbus A319, Boeing 737 MAX 9, Boeing 737-800","X, X, X",32jAtYBp22LVb66b4n1q3q4IetS,3AUnYq1UPCUC5BFUiCnghdaeqEN,2026-09-04T22:54:00Z,2026-09-05T13:27:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS3201, AS660",economy,2,"PDX, SEA",AS,9,True,True,07:20,15:17,417,27500,5.6,USD,5.6,live:2026-06-04,412.5,418.1,100.0,34.75,0.0,0,18.0,534.85,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3CaLzIMhxIvwMe9McoVjanf7h1h,2026-09-04T07:20:00Z,2026-09-04T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1302, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,15:00,22:59,419,27500,5.6,USD,5.6,live:2026-06-04,412.5,418.1,100.0,34.92,0.0,0,18.0,535.02,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BHaaLw0DiTnvAD9SNfgOMiN,2026-09-04T15:00:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS2230",economy,1,SEA,AS,9,True,True,07:00,12:22,262,32500,5.6,USD,5.6,live:2026-06-04,487.5,493.1,50.0,21.83,0.0,0,18.0,546.93,False,508.36,,"Boeing 737-900, Embraer E175","V, V",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsdnSfypKANvff2G5ja9hJiJ,2026-09-04T07:00:00Z,2026-09-04T12:22:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS235, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,11:52,22:59,607,27500,5.6,USD,5.6,live:2026-06-04,412.5,418.1,100.0,50.58,0.0,0,18.0,550.68,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BK0lZFBR2HjTMAomvBBE2tb,2026-09-04T11:52:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2378, AS423, AS1435",economy,2,"GEG, SEA",AS,9,True,True,11:12,22:59,647,27500,5.6,USD,5.6,live:2026-06-04,412.5,418.1,100.0,53.92,0.0,0,18.0,554.02,False,508.36,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BMrnZhMwnbOhzyPj6JZmzai,2026-09-04T11:12:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS235, AS2055, AS1435",economy,2,"PDX, SEA",AS,9,True,True,11:52,22:59,607,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,50.58,0.0,0,18.0,556.28,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BNGgXyViSQjQxoIdHKudqt7,2026-09-04T11:52:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2378, AS2074, AS1435",economy,2,"GEG, SEA",AS,9,True,True,11:12,22:59,647,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,53.92,0.0,0,18.0,559.62,False,508.36,exceeds_preferred_stops,"Embraer E175, Embraer E175, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BJ1wdZrQIQlHulQRd828P5C,2026-09-04T11:12:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS660",economy,1,SEA,AS,9,True,True,07:00,15:17,437,32500,5.6,USD,5.6,live:2026-06-04,487.5,493.1,50.0,36.42,0.0,0,18.0,561.52,False,508.36,,"Boeing 737-900, Boeing 737-900","V, V",32o6js6xnpyc6qNC6UxkMiplfWh,3Bggsc1noDZy00Deh3jWJcSgYSa,2026-09-04T07:00:00Z,2026-09-04T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1411, AS1536, AS1435",economy,2,"PDX, SEA",AS,9,True,True,08:20,22:59,819,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,68.25,0.0,0,18.0,573.95,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BN4FXeqM6g8HxfF58syIVdz,2026-09-04T08:20:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1411, AS2243, AS1435",economy,2,"PDX, SEA",AS,9,True,True,08:20,22:59,819,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,68.25,0.0,0,18.0,573.95,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BM4rWWoPsp1X9DhEUDcl0QG,2026-09-04T08:20:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1411, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,08:20,22:59,819,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,68.25,0.0,0,18.0,573.95,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BGm8G0TVW9uuSBDk4YzcdYH,2026-09-04T08:20:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS1536, AS1435",economy,2,"PDX, SEA",AS,9,True,True,07:20,22:59,879,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,73.25,0.0,0,18.0,578.95,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BKQjwzD6rughIqP0gcTSL5z,2026-09-04T07:20:00Z,2026-09-04T22:59:00Z,0,
